0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Tempo, 779220
1, 0, Program_c, 0, 32
1, 0, Control_c, 0, 7, 127
1, 0, Program_c, 1, 29
1, 0, Control_c, 1, 7, 100
1, 0, Program_c, 2, 17
1, 0, Control_c, 2, 7, 79
1, 0, Program_c, 3, 53
1, 0, Control_c, 3, 7, 100
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 118
1, 0, Key_signature, 0, "major"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Time_signature, 4, 2, 24, 8
1, 0, MIDI_port, 0
1, 0, Control_c, 0, 10, 68
1, 0, MIDI_port, 0
1, 0, Control_c, 1, 10, 75
1, 0, MIDI_port, 0
1, 0, Control_c, 2, 10, 71
1, 0, MIDI_port, 0
1, 0, Control_c, 9, 10, 68
1, 0, Note_on_c, 9, 31, 105
1, 0, Note_on_c, 9, 31, 105
1, 0, MIDI_port, 0
1, 0, Control_c, 3, 10, 45
1, 1, Note_off_c, 9, 31, 0
1, 95, Note_on_c, 9, 31, 99
1, 172, Note_off_c, 9, 31, 0
1, 191, Note_on_c, 2, 79, 106
1, 191, Note_on_c, 2, 71, 101
1, 191, Note_on_c, 2, 67, 104
1, 191, Note_on_c, 2, 55, 99
1, 238, Note_off_c, 2, 55, 0
1, 239, Note_off_c, 2, 67, 0
1, 239, Note_on_c, 2, 57, 101
1, 239, Note_on_c, 2, 69, 95
1, 239, Note_on_c, 2, 72, 89
1, 240, Note_off_c, 2, 71, 0
1, 287, Note_on_c, 2, 71, 84
1, 287, Note_on_c, 2, 74, 88
1, 287, Note_on_c, 2, 59, 101
1, 288, Note_off_c, 2, 72, 0
1, 289, Note_off_c, 2, 69, 0
1, 294, Note_off_c, 2, 57, 0
1, 333, Note_off_c, 2, 59, 0
1, 335, Note_off_c, 2, 74, 0
1, 335, Note_on_c, 2, 55, 90
1, 335, Note_on_c, 2, 67, 101
1, 381, Note_off_c, 2, 55, 0
1, 381, Note_off_c, 2, 67, 0
1, 383, Note_off_c, 2, 71, 0
1, 383, Note_on_c, 0, 36, 123
1, 383, Note_on_c, 2, 60, 107
1, 383, Note_on_c, 2, 76, 97
1, 383, Note_on_c, 2, 72, 84
1, 383, Note_on_c, 2, 71, 79
1, 383, Note_on_c, 9, 63, 70
1, 383, Note_on_c, 9, 42, 119
1, 384, Note_off_c, 2, 71, 0
1, 398, Note_off_c, 9, 63, 0
1, 399, Note_off_c, 9, 42, 0
1, 411, Note_on_c, 9, 63, 63
1, 411, Note_on_c, 9, 42, 105
1, 420, Note_off_c, 9, 42, 0
1, 421, Note_off_c, 9, 63, 0
1, 431, Note_on_c, 9, 69, 84
1, 431, Note_on_c, 9, 54, 90
1, 431, Note_on_c, 9, 62, 76
1, 431, Note_on_c, 9, 42, 127
1, 446, Note_off_c, 9, 62, 0
1, 446, Note_off_c, 9, 42, 0
1, 450, Note_off_c, 9, 69, 0
1, 455, Note_off_c, 9, 54, 0
1, 459, Note_on_c, 9, 42, 112
1, 468, Note_off_c, 9, 42, 0
1, 479, Note_on_c, 9, 63, 72
1, 479, Note_on_c, 9, 46, 119
1, 479, Note_on_c, 9, 37, 127
1, 479, Note_on_c, 9, 35, 127
1, 491, Note_off_c, 9, 35, 0
1, 494, Note_off_c, 9, 63, 0
1, 495, Note_off_c, 9, 37, 0
1, 496, Note_off_c, 9, 46, 0
1, 507, Note_on_c, 9, 44, 112
1, 516, Note_off_c, 9, 44, 0
1, 527, Note_on_c, 9, 69, 95
1, 527, Note_on_c, 9, 54, 88
1, 527, Note_on_c, 9, 42, 127
1, 543, Note_off_c, 9, 42, 0
1, 549, Note_off_c, 9, 69, 0
1, 551, Note_off_c, 9, 54, 0
1, 555, Note_on_c, 9, 63, 74
1, 555, Note_on_c, 9, 42, 54
1, 564, Note_off_c, 9, 42, 0
1, 565, Note_off_c, 9, 63, 0
1, 572, Note_off_c, 2, 72, 0
1, 575, Note_off_c, 2, 76, 0
1, 575, Note_on_c, 0, 35, 119
1, 575, Note_on_c, 2, 59, 101
1, 575, Note_on_c, 2, 74, 106
1, 575, Note_on_c, 2, 71, 93
1, 575, Note_on_c, 9, 63, 30
1, 575, Note_on_c, 9, 42, 107
1, 577, Note_off_c, 0, 36, 0
1, 580, Note_off_c, 2, 60, 0
1, 589, Note_off_c, 9, 63, 0
1, 591, Note_off_c, 9, 42, 0
1, 603, Note_on_c, 9, 63, 42
1, 603, Note_on_c, 9, 42, 108
1, 612, Note_off_c, 9, 42, 0
1, 613, Note_off_c, 9, 63, 0
1, 623, Note_on_c, 9, 69, 90
1, 623, Note_on_c, 9, 54, 85
1, 623, Note_on_c, 9, 62, 76
1, 623, Note_on_c, 9, 42, 127
1, 638, Note_off_c, 9, 62, 0
1, 639, Note_off_c, 9, 42, 0
1, 645, Note_off_c, 9, 69, 0
1, 647, Note_off_c, 9, 54, 0
1, 651, Note_on_c, 9, 42, 115
1, 661, Note_off_c, 9, 42, 0
1, 671, Note_on_c, 9, 63, 80
1, 671, Note_on_c, 9, 46, 116
1, 671, Note_on_c, 9, 37, 127
1, 671, Note_on_c, 9, 35, 126
1, 683, Note_off_c, 9, 35, 0
1, 686, Note_off_c, 9, 63, 0
1, 686, Note_off_c, 9, 37, 0
